patrick swayze,0,0,1,0,0,0,shes like the wind,1988,1988,,
patti austin and james ingram,0,0,1,0,0,0,baby come to me,1983,1983,,
patti labelle and michael mcdonald,0,0,1,0,0,0,on my own,1986,1986,,
patti page,1,0,0,0,0,0,hush hush sweet charlotte,1965,1965,female,American_female_country_singers
patti smith group,0,1,0,0,0,0,because the night,1978,1978,both,
patty duke,1,0,0,0,0,0,dont just stand there,1965,1965,female,American_female_pop_singers
patty smyth,0,0,0,1,0,0,sometimes love just aint enough,1992,1992,female,American_female_rock_singers
paul  linda mccartney,0,1,0,0,0,0,uncle albertadmiral halsey,1971,1971,,
paul anka,0,3,0,0,0,0,"youre having my baby, i dont like to sleep alone, times of your life",1974,1976,male,American_crooners
paul anka  odia coates,0,1,0,0,0,0,one man womanone woman man,1975,1975,,
paul carrack,0,0,1,0,0,0,dont shed a tear,1988,1988,male,English_male_singers
paul davis,0,1,2,0,0,0,"i go crazy, 65 love affair, cool night",1978,1982,male,American_country_singers
paul mauriat,1,0,0,0,0,0,love is blue,1968,1968,,
paul mccartney,0,1,4,0,0,0,"another dayoh woman oh why, coming up, take it away, no more lonely nights, spies like us",1971,1986,male,English_male_singer-songwriters
paul mccartney  wings,0,3,0,0,0,0,"my love, live and let die, juniors farm",1973,1975,,
paul mccartney and michael jackson,0,0,1,0,0,0,say say say,1984,1984,,
paul mccartney and stevie wonder,0,0,1,0,0,0,ebony and ivory,1982,1982,male,
paul mccartney and wings,0,3,0,0,0,0,"band on the run, jet, helen wheels",1974,1974,,
paul revere  the raiders,4,1,0,0,0,0,"kicks, just like me, hungry, mr sun mr moon, indian reservation the lament of the cherokee reservation indian",1966,1971,,
paul simon,0,5,0,0,0,0,"mother and child reunion, loves me like a rock, kodachrome, 50 ways to leave your lover, slip slidin away",1972,1978,male,American_male_guitarists
paul stookey,0,1,0,0,0,0,the wedding song there is love,1971,1971,male,American_male_guitarists
paul young,0,0,1,1,0,0,"everytime you go away, oh girl",1985,1990,male,English_male_singers
paula abdul,0,0,3,4,0,0,"straight up, cold hearted, forever your girl, its just the way that you love me, rush rush, the promise of a new day, blowing kisses in the wind",1989,1992,female,American_female_pop_singers
paula abdul and the wild pair,0,0,0,1,0,0,opposites attract,1990,1990,,
paula cole,0,0,0,2,0,0,"where have all the cowboys gone, i dont want to wait",1997,1998,female,American_female_singer-songwriters
paula deanda,0,0,0,0,1,0,walk away remember me,2007,2007,female,American_female_singers
peabo bryson,0,0,1,0,0,0,if ever youre in my arms again,1984,1984,male,African-American_male_singers
peabo bryson and regina belle,0,0,0,1,0,0,a whole new world,1993,1993,,
peabo bryson and roberta flack,0,0,1,0,0,0,tonight i celebrate my love,1983,1983,,
peaches  herb,1,2,1,0,0,0,"close your eyes, reunited, shake your groove thing, i pledge my love",1967,1980,,
pearl jam,0,0,0,2,0,0,"i got id, last kiss",1996,1999,,
pebbles,0,0,2,1,0,0,"girlfriend, mercedes boy, giving you the benefit",1988,1990,female,
people,1,0,0,0,0,0,i love you,1968,1968,,
percy sledge,2,0,0,0,0,0,"when a man loves a woman, take time to know her",1966,1968,,
perry como,0,1,0,0,0,0,somos novios its impossible,1971,1971,male,American_crooners
pet shop boys,0,0,2,0,0,0,"west end girls, always on my mind",1986,1988,,
pet shop boys with dusty springfield,0,0,1,0,0,0,what have i done to deserve this,1988,1988,,
pete townshend,0,0,1,0,0,0,let my love open the door,1980,1980,,
peter and gordon,4,0,0,0,0,0,"i go to pieces, true love ways, lady godiva, woman",1965,1966,male,British_male_singers
peter brown,0,1,0,0,0,0,dance with me,1978,1978,male,American_male_singers
peter cetera,0,0,2,0,0,0,"glory of love, one good woman",1986,1988,male,American_male_singer-songwriters
peter cetera and amy grant,0,0,1,0,0,0,the next time i fall,1987,1987,,
peter frampton,0,3,0,0,0,0,"show me the way live, baby i love your way live, im in you",1976,1977,male,English_male_singers
peter gabriel,0,0,2,0,0,0,"sledgehammer, big time",1986,1987,male,English_male_singers
peter mccann,0,1,0,0,0,0,do you wanna make love,1977,1977,male,American_male_singers
peter paul and mary,1,0,0,0,0,0,i dig rock and roll music,1967,1967,,
peter schilling,0,0,1,0,0,0,major tom coming home,1984,1984,,
petey pablo,0,0,0,0,1,0,freekaleek,2004,2004,male,African-American_male_rappers
petula clark,5,0,0,0,0,0,"downtown, i know a place, my love, this is my song, dont sleep in the subway",1965,1967,female,English_female_pop_singers
pharrell,0,0,0,0,1,0,frontin,2003,2003,male,
pharrell williams,0,0,0,0,0,1,happy,2014,2014,male,African-American_male_rappers
phil collins,0,0,8,5,0,0,"you cant hurry love, against all odds take a look at me now, one more night, sussudio, dont lose my number, take me home, a groovy kind of love, two hearts, another day in paradise, do you remember, i wish it would rain down, something happened on the way to heaven, everyday",1983,1994,male,English_male_singer-songwriters
phil collins and marilyn martin,0,0,1,0,0,0,separate lives,1985,1985,both,
philip bailey and phil collins,0,0,1,0,0,0,easy lover,1985,1985,,
phillip phillips,0,0,0,0,0,3,"home, home, gone gone gone",2012,2013,male,American_male_guitarists
phoebe snow,0,1,0,0,0,0,poetry man,1975,1975,female,American_female_guitarists
pilot,0,1,0,0,0,0,magic,1975,1975,,
pink,0,0,0,0,13,5,"there you go, most girls, most girls, get the party started, dont let me get me, just like a pill, stupid girls, u  ur hand, who knew, so what, sober, so what, please dont leave me, raise your glass, fuckin perfect, blow me one last kiss, just give me a reason, try",2000,2013,female,American_female_pop_singers
pink floyd,0,1,1,0,0,0,"money, another brick in the wall part ii",1973,1980,,
pitbull,0,0,0,0,2,6,"i know you want me calle ocho, hotel room service, give me everything, hey baby drop it to the floor, international love, back in time, feel this moment, timber",2009,2014,,
pitbull and neyo,0,0,0,0,0,1,time of our lives,2015,2015,,
plain white ts,0,0,0,0,1,0,hey there delilah,2007,2007,,
planet soul,0,0,0,1,0,0,set u free,1996,1996,,
player,0,2,0,0,0,0,"baby come back, this time im in it for love",1978,1978,,
plies,0,0,0,0,3,0,"shawty, bust it baby part 2, hypnotized",2007,2008,male,African-American_male_rappers
pm dawn,0,0,0,4,0,0,"set adrift on memory bliss, id die without you, looking through patient eyes, id die without you",1992,1993,male,
pointer sisters,0,0,2,0,0,0,"jump for my love, automatic",1984,1984,female,
poison,0,0,2,2,0,0,"nothin but a good time, every rose has its thorn, unskinny bop, something to believe in",1988,1991,,
portrait,0,0,0,1,0,0,here we go again,1993,1993,,
positive k,0,0,0,1,0,0,i got a man,1993,1993,male,African-American_male_rappers
power station,0,0,1,0,0,0,some like it hot,1985,1985,male,
pras michel,0,0,0,1,0,0,ghetto supastar that is what you are,1998,1998,,
pretty poison,0,0,1,0,0,0,catch me im falling,1988,1988,,
pretty ricky,0,0,0,0,3,0,"grind with me, your body, on the hotline",2005,2007,,
prince,0,0,7,2,0,0,"i wanna be your lover, little red corvette, 1999, when doves cry, u got the look, sign o the times, batdance, thieves in the temple, the most beautiful girl in the world",1980,1994,male,African-American_male_singers
prince and the new power generation,0,0,0,3,0,0,"cream, diamonds and pearls, 7",1991,1993,,
prince and the revolution,0,0,3,0,0,0,"lets go crazy, raspberry beret, kiss",1984,1986,,
procol harum,1,0,0,0,0,0,a whiter shade of pale,1967,1967,,
pseudo echo,0,0,1,0,0,0,funkytown,1987,1987,,
psy,0,0,0,0,0,2,"gangnam style, gangnam style",2012,2013,male,
public announcement,0,0,0,1,0,0,body bumpin yippieyiyo,1998,1998,,
puddle of mudd,0,0,0,0,2,0,"blurry, she hates me",2002,2003,,
puff daddy,0,0,0,6,0,0,"ill be missing you, cant nobody hold me down, been around the world, come with me, victory, satisfy you",1997,1999,,
pure prairie league,0,0,1,0,0,0,let me love you tonight,1980,1980,,
pussycat dolls,0,0,0,0,5,0,"buttons, stickwitu, beep, when i grow up, i hate this part",2006,2009,,
quad city djs,0,0,0,1,0,0,cmon n ride it the train,1996,1996,,
quarterflash,0,0,2,0,0,0,"harden my heart, take me to heart",1982,1983,,
queen,0,5,2,1,0,0,"killer queen, bohemian rhapsody, youre my best friend, somebody to love, we will rock youwe are the champions, crazy little thing called love, another one bites the dust, bohemian rhapsody",1975,1992,,
queen latifah,0,0,0,1,0,0,unity,1994,1994,female,African-American_female_singer-songwriters
"queensr""yche",0,0,0,1,0,0,silent lucidity,1991,1991,,
quiet riot,0,0,1,0,0,0,cum on feel the noize,1984,1984,,
quincy jones,0,0,1,0,0,0,one hundred ways,1982,1982,,
r city,0,0,0,0,0,1,locked away,2015,2015,,
r dean taylor,0,1,0,0,0,0,indiana wants me,1970,1970,,
r kelly,0,0,0,8,9,0,"bump n grind, your bodys callin, i cant sleep baby if i, down low nobody has to know, you remind me of something, i believe i can fly, gotham city, when a womans fed up, fiesta, i wish, ignition remix, thoia thoing, step in the name of love, step in the name of love, happy people, im a flirt, same girl",1994,2007,male,
r kelly and celine dion,0,0,0,1,0,0,im your angel,1999,1999,,
rachel platten,0,0,0,0,0,1,fight song,2015,2015,female,American_female_singer-songwriters
rae sremmurd,0,0,0,0,0,1,no type,2015,2015,male,
ralph tresvant,0,0,0,1,0,0,sensitivity,1991,1991,male,American_male_singers
ramsey lewis trio,1,0,0,0,0,0,the in crowd,1965,1965,male,
randy houser,0,0,0,0,0,1,runnin outta moonlight,2013,2013,male,American_country_singers
randy newman,0,1,0,0,0,0,short people,1978,1978,male,American_male_singer-songwriters
randy vanwarmer,0,1,0,0,0,0,just when i needed you most,1979,1979,male,American_male_guitarists
raphael saadiq,0,0,0,1,0,0,ask of you,1995,1995,male,African-American_male_singers
rare earth,0,3,0,0,0,0,"get ready, i know im losing you, i just want to celebrate",1970,1971,male,
rascal flatts,0,0,0,0,2,0,"what hurts the most, life is a highway",2006,2006,,
raspberries,0,1,0,0,0,0,go all the way,1972,1972,,
ratt,0,0,1,0,0,0,round and round,1984,1984,,
ray charles,2,0,0,0,0,0,"crying time, here we go again",1966,1967,male,African-American_male_singers
ray conniff singers,1,0,0,0,0,0,somewhere my love,1966,1966,male,
ray goodman  brown,0,0,1,0,0,0,special lady,1980,1980,,
ray j,0,0,0,1,2,0,"let it go, one wish, sexy can i",1997,2008,male,African-American_male_rappers
ray parker jr,0,0,3,0,0,0,"the other woman, ghostbusters, i still cant get over loving you",1982,1984,male,
ray stevens,1,3,0,0,0,0,"gitarzan, everything is beautiful, the streak, misty",1969,1975,male,American_country_singers
raydio,0,2,1,0,0,0,"jack and jill, you cant change that, a woman needs love just like you do",1978,1981,,
ready for the world,0,0,2,0,0,0,"oh sheila, love you down",1985,1987,male,
real mccoy,0,0,0,5,0,0,"another night, another night, run away, come and get your love, one more time",1994,1997,both,
red hot chili peppers,0,0,0,2,3,0,"under the bridge, scar tissue, otherside, dani california, snow hey oh",1992,2007,,
redbone,0,2,0,0,0,0,"the witch queen of new orleans, come and get your love",1972,1974,,
rednex,0,0,0,1,0,0,cotton eye joe,1995,1995,both,
regina,0,0,1,0,0,0,baby love,1986,1986,,
rem,0,0,1,2,0,0,"stand, losing my religion, shiny happy people",1989,1991,,
reo speedwagon,0,0,4,0,0,0,"keep on loving you, take it on the run, keep the fire burnin, cant fight this feeling",1981,1985,,
restless heart,0,0,0,1,0,0,when she cries,1993,1993,,
rex smith,0,1,0,0,0,0,you take my breath away,1979,1979,male,American_male_singers
rhythm heritage,0,1,0,0,0,0,theme from swat,1976,1976,,
rich boy,0,0,0,0,1,0,throw some ds,2007,2007,male,African-American_male_rappers
rich gang,0,0,0,0,0,1,lifestyle,2014,2014,,
rich homie quan,0,0,0,0,0,1,flex ooh ooh ooh,2015,2015,male,African-American_male_rappers
richard harris,1,0,0,0,0,0,macarthur park,1968,1968,,
richard marx,0,0,6,4,0,0,"dont mean nothing, hold on to the nights, endless summer nights, shouldve known better, right here waiting, satisfied, hazard, take this heart, keep coming back, now and forever",1987,1994,male,American_male_guitarists
richie havens,0,1,0,0,0,0,here comes the sun,1971,1971,male,American_male_guitarists
rick astley,0,0,3,1,0,0,"never gonna give you up, together forever, she wants to dance with me, cry for help",1988,1991,male,English_male_singers
rick dees  his cast of idiots,0,1,0,0,0,0,disco duck,1976,1976,,
rick james,0,1,0,0,0,0,you and i,1978,1978,male,African-American_male_singers
rick ross,0,0,0,0,1,0,the boss,2008,2008,male,African-American_male_rappers
rick springfield,0,1,4,0,0,0,"speak to the sky, jessies girl, dont talk to strangers, affair of the heart, love somebody",1972,1984,male,Australian_male_singers
rickie lee jones,0,1,0,0,0,0,chuck es in love,1979,1979,female,American_female_guitarists
ricky martin,0,0,0,2,0,0,"livin la vida loca, shes all i ever had",1999,1999,male,
ricky martin and christina aguilera,0,0,0,0,1,0,nobody wants to be lonely,2001,2001,both,
ricky nelson,0,1,0,0,0,0,garden party,1972,1972,,
right said fred,0,0,0,1,0,0,im too sexy,1992,1992,,
rihanna,0,0,0,0,11,17,"pon de replay, sos, unfaithful, umbrella, break it off, shut up and drive, take a bow, disturbia, dont stop the music, hate that i love you, disturbia, rude boy, only girl in the world, hard, sm, whats my name, only girl in the world, we found love, cheers drink to that, we found love, where have you been, birthday cake, you da one, diamonds, stay, diamonds, pour it up, bitch better have my money",2005,2015,female,Female_hip_hop_musicians
rihanna kanye west and paul mccartney,0,0,0,0,0,1,fourfiveseconds,2015,2015,,
ringo starr,0,5,0,0,0,0,"it dont come easy, youre sixteen, oh my my, no no song, only you and you alone",1971,1975,,
rita coolidge,0,2,0,0,0,0,"your love has lifted me higher and higher, were all alone",1977,1978,female,American_female_country_singers
rixton,0,0,0,0,0,1,me and my broken heart,2014,2014,male,
rob thomas,0,0,0,0,2,0,"lonely no more, her diamonds",2005,2009,male,American_male_pop_singers
robbie dupree,0,0,1,0,0,0,steal away,1980,1980,male,American_male_singers
robbie nevil,0,0,1,0,0,0,cest la vie,1987,1987,male,American_male_singers
robert john,0,2,0,0,0,0,"the lion sleeps tonight, sad eyes",1972,1979,male,American_male_singer-songwriters
robert knight,1,0,0,0,0,0,everlasting love,1967,1967,male,American_male_singers
robert miles,0,0,0,1,0,0,children,1996,1996,,
robert palmer,0,2,3,0,0,0,"every kinda people, bad case of loving you doctor doctor, addicted to love, i didnt mean to turn you on, simply irresistible",1978,1988,male,English_male_singers
robert parker,1,0,0,0,0,0,barefootin,1966,1966,male,
roberta flack,0,3,1,0,0,0,"the first time ever i saw your face, killing me softly with his song, feel like makin love, making love",1972,1982,female,African-American_female_singer-songwriters
roberta flack  donny hathaway,0,2,0,0,0,0,"where is the love, the closer i get to you",1972,1978,,
robin mcnamara,0,1,0,0,0,0,lay a little lovin on me,1970,1970,male,American_male_singers
robin s,0,0,0,1,0,0,show me love,1993,1993,female,
robin thicke,0,0,0,0,1,2,"lost without u, blurred lines, blurred lines",2007,2014,male,American_male_singer-songwriters
robyn,0,0,0,2,0,0,"do you know what it takes, show me love",1997,1998,female,Swedish_female_singers
rocko,0,0,0,0,0,1,uoeno,2013,2013,male,African-American_male_rappers
rockwell,0,0,1,0,0,0,somebodys watching me,1984,1984,male,African-American_male_singers
rocky burnette,0,0,1,0,0,0,tired of toein the line,1980,1980,male,American_male_guitarists
rod stewart,0,4,5,5,0,0,"maggie mayreason to believe, tonights the night gonna be alright, youre in my heart the final acclaim, da ya think im sexy, passion, young turks, infatuation, love touch, my heart cant tell you no, downtown train, rhythm of my heart, the motown song, have i told you lately, reason to believe",1971,1993,male,British_male_singers
rodney atkins,0,0,0,0,0,1,take a back road,2011,2011,male,American_country_singers
roger miller,1,0,0,0,0,0,king of the road,1965,1965,male,American_country_singers
roger troutman,0,0,1,0,0,0,i want to be your man,1988,1988,male,American_male_guitarists
roger voudouris,0,1,0,0,0,0,get used to it,1979,1979,male,American_male_guitarists
